E_38_0	E_38_1	E_38_2	E_51_1	E_51_2	E_51_0	C_38_0	C_38_2	C_38_1	C_51_2	C_51_0	C_51_1
XLOC_035363	-0.714663225643545	-1.35333089483037	-0.0601074063731133	-0.176731637781507	-0.394685779872146	0.828546018019192	2.27703275705422	2.0303816208858	2.43951313935541	-1.80389808018656	-1.98223930104979	-1.08981720957757
XLOC_035365	0.938827345778335	0.0924684118380203	1.06507332062957	-2.15816203349043	1.04732527570898	1.18183336882977	0.452914589707966	2.8161659828375	1.03803983863155	-2.15816203349043	-2.15816203349043	-2.15816203349043
XLOC_035366	-1.19495226864301	-1.08075953013897	0.249613905866411	0.561430241224937	0.0814775953178328	0.536178263689526	2.21852575480426	2.29988603457936	1.90403796026788	-1.24394821061851	-2.76367212071045	-1.56781762563926
XLOC_035368	0.203075428362109	-0.0303249425548016	0.17177283964061	-1.06665382267262	-2.91820346460501	-0.507934258498936	1.76198561171999	2.1540095768563	1.62065009302715	-0.41858452221664	0.0545433201876522	-1.0243358592458
XLOC_035370	0.561862698047639	0.192315720089459	0.142056668322995	0.444556074948272	-0.1633463531173	0.714666795713269	0.434571075212011	0.0232573936024263	0.404026326803796	-0.770300400540616	-1.14526646638677	-0.838399532695195
XLOC_035371	-0.796550332437894	0.249193084227249	0.471755726843556	-0.258724791857467	-0.203650396078793	-0.561967310083353	1.15983529224324	0.71475319252956	0.925319528643621	-0.95951979621992	-0.441897048478488	-0.298547149331321
XLOC_035375	-0.706724483677862	-1.66816095419478	0.0597476585627419	0.0343941724732026	1.15394655418171	0.652224310643721	-0.471019821098912	-0.697040028234285	-1.16202349402347	1.81502855559364	0.116076763913763	0.873550765860532
XLOC_035467	-1.78166176959167	0.468968675736773	-0.156533508096529	1.62412869977449	0.915013472770904	-1.78166176959167	-1.78166176959167	-1.78166176959167	-1.78166176959167	1.52809825723734	3.18966445212419	1.3389687984112
XLOC_035478	-0.643666334638646	-0.537807023340861	-0.286085472571044	-0.47202289663348	-0.781247784042974	0.199585745425526	0.412861678809398	1.00273895688612	0.601898383528835	0.268274496438942	-0.131663446615656	0.367133696753849
XLOC_035492	-0.957689538985381	-0.897020523506018	-1.52465487641773	0.0372587555403046	0.507019906619272	0.417350390780594	0.169578982287072	0.133279773980448	-0.191185309865009	1.34044245397137	0.279642918034887	0.685977067560192
XLOC_035493	-1.03223359831159	-1.3451607180501	-0.320949838688604	0.565865988144526	0.745834699414719	-0.262177880168554	-0.607110832679769	-0.0836288833019632	-0.28475771736351	1.474330937564	0.278261988418617	0.871725855022246
XLOC_035497	-2.3452171064184	0.572622644402365	0.584501964395191	-0.636756664092855	0.466552586822132	-0.585484172898568	0.36612837345448	-0.840133954209503	0.113429791885514	0.172223925682576	0.744414947836764	1.38771766314031
XLOC_035498	-0.0209480040139844	-0.400568954655839	0.123442312312397	0.0204485986713792	0.638378480860819	0.141567617686082	-0.562608511549651	-0.621380672560796	-0.497702238983132	0.288857734505916	0.534562236301207	0.355951401425614
XLOC_035519	-1.21954667039821	-1.21954667039821	0.405581591096939	0.850672815150825	-1.21954667039821	3.75406773989738	-1.21954667039821	-1.21954667039821	-1.21954667039821	2.46841162445214	-1.21954667039821	1.05809292219015
XLOC_035528	1.37205535267766	1.49533231762233	0.867417690218956	-1.79563504877239	-1.10208028095913	-0.964000196270366	1.23856326992833	0.89197864062694	0.502243335875104	-1.37320749714107	-0.484913287702248	-0.647754296104119
XLOC_035529	1.21281749694038	0.927848412602868	0.791439343877895	-1.07801626028948	-0.45277915810083	-1.24058878437036	0.720355898766051	0.799151718617436	0.669044506640523	-0.242571490535757	-0.996333668848924	-1.11036801529982
XLOC_035545	0.771727365449167	-0.0132039901477521	0.329495234183705	0.248098329665641	-0.545880697949061	0.905376623392032	0.395560845181331	0.327010156537408	-0.38974403036944	-1.23906908302263	0.012738817519562	-0.802109570439946
XLOC_035559	-1.38605632222975	1.99207480525967	2.91862026791633	2.01973414713641	1.81943098696966	-1.38605632222975	-1.38605632222975	0.952534048326197	-1.38605632222975	-1.38605632222975	-1.38605632222975	-1.38605632222975
XLOC_035571	0.588250557194849	-0.136828891914525	0.515985523220996	0.213496347574347	0.478342938859948	0.456302393180267	-0.904993212548921	-0.543062061993844	0.0788315565662456	-0.168814443579925	-0.29403356254314	-0.283477144016308
XLOC_035575	0.313857909271086	0.259498218913516	0.303033998626338	-0.0544351144984656	-0.0955744321970897	-0.0656577690099756	-0.27222768624101	-0.207224557022686	-0.435269933402232	0.183423134282519	0.0776289892140376	-0.00705275793603555
XLOC_035583	-0.382748458749495	0.188400368997702	0.336634803886889	-0.197537667038615	-0.0778294096903878	-0.215696700875927	0.507655601598414	0.0274297437393445	0.589383701124307	-0.0986500189396784	-0.368947379576731	-0.30809458447582
XLOC_035585	0.707451172331846	0.246759986161277	0.144630724265403	-0.187514355399245	-0.179110060453288	-0.32350093695602	0.0642503996223995	0.422909110486371	0.0982714920165293	-0.493246505157238	-0.102333464163167	-0.398567562754886
XLOC_035587	0.817271602275963	0.66831452066572	0.157337715244138	-0.496014719446035	-0.873738247116069	-0.566337876110238	-0.662523116204361	-0.0873813440387519	0.327076476854567	0.451641355665222	-0.0694131420347333	0.333766774244578
XLOC_035589	-0.000894893970878385	-0.332120781463026	0.218966116598151	-0.154478961757341	-1.11876036791306	-1.18744194186519	0.759694067707486	0.347399778203591	0.655086788495695	0.147077275421927	0.152197238941246	0.513275681601402
XLOC_035590	0.0597467004241192	-0.119702269478259	-0.00275109775357762	0.265934895630222	0.209660042706057	0.650838838644786	0.156507598307199	0.329003759372371	0.171316222115939	-0.497716970160084	-0.434317389357785	-0.788520330450972
XLOC_035592	0.301503135610872	0.560234957130776	0.466975530021908	-0.446321050918518	-0.897406556607312	-0.224517897442465	1.29456765161148	0.637410693401786	0.461821221337651	-1.06457293848445	-0.791095735935555	-0.298599009726181
XLOC_035603	-1.52091508000481	-1.52091508000481	-1.52091508000481	-1.52091508000481	1.17576016235777	-1.52091508000481	1.44492446256588	0.0779450093768943	0.375085964523942	0.468952003636197	1.38749586676635	2.67441193079701
XLOC_035614	1.9200138146657	1.0003773840022	2.61124013348462	-2.09010604844728	-2.09010604844728	-2.09010604844728	2.73013403984868	2.01693959719947	0.597766321760564	-2.09010604844728	-0.42594104872482	-2.09010604844728
XLOC_035616	-0.722143469637132	-0.153412406711238	0.154874222261869	-0.316570807300624	-0.143202772984913	-0.45444891714695	0.571789165852555	-0.149886997177092	0.194070547774598	0.431247022531275	0.487537930806773	0.100146481730894
XLOC_035632	-0.528790904890014	-0.430005413891196	-0.629165660338969	0.604344750592839	0.660966954708034	0.630761802296774	-0.568703552957897	0.100873448701597	-0.419556636095351	0.27960949154279	0.368513456430081	-0.0688477360986894
XLOC_035646	3.05967987263727	2.14004344197376	3.35423659967037	-0.950439990475711	-0.950439990475711	-0.950439990475711	-0.950439990475711	-0.950439990475711	-0.950439990475711	-0.950439990475711	-0.950439990475711	-0.950439990475711
XLOC_035649	0.925506799943489	0.790546457168449	0.297303237431999	-0.775300380757193	-0.498939817523025	-1.03702838489448	0.420026050883189	-0.349684697045361	-0.0463951691374138	0.25170737306127	-0.0456816591800031	0.0679401900490788
XLOC_035652	-1.32638280224122	-1.32638280224122	-1.32638280224122	-1.32638280224122	0.577247970036854	-1.32638280224122	0.813214290891026	2.78066284340553	-1.32638280224122	1.98337722458779	1.58202814452994	0.221766339996163
XLOC_035694	-0.276182433483856	0.0927026353815279	0.333357842086998	1.66084953043757	0.808721848977052	0.147929320227087	-1.19088382340581	-0.959131876597236	-1.99090793239972	0.629961070768408	0.720958220695069	0.0226255973129312
XLOC_035702	0.660711381516728	0.643605533486455	0.298414780259704	-0.583594958175359	-0.335163589898118	-0.516660555600323	0.552416051793876	0.69383311366541	0.618500203908192	-0.876382400512266	-0.334120746696509	-0.821558813747775
XLOC_035706	-0.951788125411749	-0.38651908522012	-0.287597891458139	-0.437489335401033	-0.656004581474829	0.0386431365267299	0.700791456242523	0.532988290421628	0.811444687833512	0.357443395446507	-0.332544755783846	0.610632808278821
XLOC_035731	-1.32691407010904	0.923716375219406	-1.32691407010904	-1.32691407010904	0.576716702169031	0.68815768838964	-1.32691407010904	-1.32691407010904	-1.32691407010904	2.36104422474131	1.08955131856928	2.32229811156558
XLOC_035739	0.344910639744729	0.426720449944625	0.840391085714304	-0.0877532018824922	-0.0222238880901102	0.0593890100668615	0.185947240297182	0.503139251606616	0.628549248755277	-1.32948941429448	-0.892573195935229	-0.657007225927287
XLOC_035743	0.32240277497851	0.510277541326763	-0.0898724763890071	-0.0754999172474928	0.215139900529953	0.270147375707062	-0.0523147286088204	-0.178729454426265	-0.182805817615137	-0.31834190473467	-0.377977334812448	-0.0424259587084812
XLOC_035758	-0.254219924188114	-0.539409172925708	-0.332928972889846	0.545019401884826	0.920048653180565	0.568161694059118	-0.351132280331051	-1.12820780555961	-0.619915240292421	0.86295323529316	0.413306633315663	-0.0836762215465807
XLOC_035761	-0.375571078630745	0.251303013971377	0.149136748085651	-0.558960862262667	-0.114868324429026	-0.10576900875768	0.412241697392641	0.151897439303327	0.0617469359023834	-0.253522843086119	-0.021674359839821	0.404040642350687
XLOC_035767	-0.122482873241792	-0.907227151847558	-0.769320338989735	1.81454909067963	0.436399406022684	1.6845338803828	-1.03718426316375	-1.04672955690297	-0.0157361918267593	-0.0785562614576456	-0.508485560430663	0.550239820775757
XLOC_035771	0.365947302465827	-0.0107176178818396	0.541324158844802	-0.469689274871367	0.118518202717688	-0.181108170910937	-0.34922533823416	-0.0385231830866299	-0.0138191430039782	0.0739517757683963	-0.0423059398879673	0.00564722808016782
XLOC_035775	0.239857031665823	-0.0494175396705872	-1.57521155890827	-1.57521155890827	0.328419213369798	1.24935543394602	-1.57521155890827	-1.57521155890827	-1.57521155890827	0.414655524732731	2.92896495735191	2.76422317314567
XLOC_035776	-0.628093894684556	-0.389770476080863	-1.53418154073735	0.155247317846667	0.690166370232327	-0.126036051041519	-2.95831100015488	-1.2045507486868	-0.277706960171606	1.95121372831053	2.23081056470562	2.09121269046243
XLOC_035777	-0.203366849396069	-0.595633121991102	-1.35469068679809	-1.32615423731136	0.615112528280104	0.613222910325608	-2.77882014621563	-0.493838286498715	-1.01728484038707	2.28093082852163	1.73465966702095	2.52586223444974
XLOC_035778	0.336206798922169	0.0469322275857587	0.146266469843217	-1.47886179165193	2.64622820741799	-1.47886179165193	-1.47886179165193	-1.47886179165193	-1.47886179165193	1.31690682727008	0.185303208070532	2.71646521914989
XLOC_035785	-0.778660157991035	-0.447235724028814	0.123706412724768	0.383136882611915	0.630265491946624	1.21689539724456	-0.957055979004732	-0.515146064172836	-1.16375290153893	-0.180732707124792	0.893080454339517	0.795498894993764
XLOC_035789	0.250859634859077	0.0203767655463691	-0.11283265803965	0.657200669254527	0.639201796562574	0.302718009577122	-0.575287267316114	-0.537706028429806	-0.779758597843518	0.341515247533549	-0.0830546471433236	-0.123232924560802
XLOC_035818	0.891434026514887	0.634639012564193	0.520388495537919	-0.32455377931711	-0.164602544755931	-0.220831948709403	0.904813243474047	0.791405229844667	0.574546426850606	-0.951850479956868	-1.5691134107826	-1.08627427126439
XLOC_035830	-0.150539879552573	0.629643743751087	0.558166133433194	0.590578776598491	0.281353889188997	0.519185367116108	0.085164783026376	0.633143123195588	0.362134711193177	-0.880065305625403	-1.54879512975406	-1.07997021257097
XLOC_035837	-0.391605683272117	0.0348335408082709	-0.209304351918527	0.397941718800803	0.112458418154252	0.814750674711527	-0.699608814306456	-0.881618824907204	-1.08747121854838	-0.450948192731582	0.956291833450113	1.40428089975931
XLOC_035848	0.103415154638549	-1.02576489779483	0.464601037648749	-0.329858735590176	1.18320037991931	0.546873183953339	-1.50517170704592	-0.189937026824604	-1.42837596003646	0.678065436266738	0.387928186015877	1.11502494884943
XLOC_035865	-0.0600894789911237	0.235916822387594	0.209822137994119	-0.336181054490369	-0.286662914465619	-0.531808381413983	-0.962515967260775	-0.81587899821413	-0.824904662093628	1.00550612209957	1.09144108091908	1.27535529352927
XLOC_035868	1.97275271334557	1.25332253582382	2.58715736895099	-1.23432278659783	-3.30454227214686	0.0354531301733343	2.90953525283259	2.33054050622226	3.36373036783672	-3.30454227214686	-3.30454227214686	-3.30454227214686
XLOC_035869	1.824700099058	1.615470342047	2.17271039359121	1.13967708865069	0.550505380835258	1.63891765244526	2.88773143001208	2.7826601072593	2.9683001194601	-5.06714983915824	-6.19875345835779	-6.31476931584287
XLOC_035870	0.539289730101256	1.7465354048927	1.25998819219165	-0.147391935670913	0.180753861273333	0.0807674638879767	2.67216076758657	2.49538131144435	2.54304516516571	-3.94911862753305	-3.0305747644029	-4.39083656893668
XLOC_035879	-0.0619001998621336	0.0258088429699344	0.0427284717147085	0.383766546913501	0.819368580751801	0.881619351194177	-1.07564987889991	-0.779599403049428	-0.802904382905881	0.244469113120404	0.698608574326352	-0.376315616273524
XLOC_035883	-1.78650772945299	-1.24436259140897	-0.970542033323677	0.0631000704998286	0.874664012479148	0.326309608219787	-0.491310649415633	-2.0730402157542	-0.262097376293376	2.07177695457252	1.8224913434683	1.66951860640927
XLOC_035884	-0.446888162307412	-0.75981528204592	-0.925957861850382	0.712325789262858	0.548219324332107	0.64042220364863	-1.32460677441807	-2.8021040149827	-0.149985892152174	1.4467350357602	1.68883162139253	1.37282401336033
XLOC_035886	-1.5305289609748	0.0827676424010635	0.510982211512825	-0.203414473041795	0.104871857915634	-0.931394546916894	-0.231431188570697	-0.0223302899218423	0.195154797632352	0.503745006261081	0.553060067452594	0.968517876250466
XLOC_035890	-0.11554492128433	0.751756200912325	0.51227201848537	0.136728732449996	-1.69053417931026	-1.55021585876145	1.16700765846131	0.559987111899073	0.649918298917362	-0.0587025556401706	-0.096995960611701	-0.265676545517534
XLOC_035894	1.13934470504267	1.13283875822338	-0.332516412730946	-1.95764467422609	-1.95764467422609	-1.95764467422609	0.181952418906153	-0.358784584844388	-1.95764467422609	2.6732300764746	1.31694518219302	2.07756855363986
XLOC_035897	0.169581524886954	-0.126702725454516	0.0225089435197638	0.000463130865741235	0.0880637491804706	0.128208786533754	-0.627433159958899	-0.712048403550572	-0.70335534163436	0.80094263843079	0.480569701311644	0.479201155869225
XLOC_035913	-1.141921153924	1.58890351225059	2.081314200196	-1.141921153924	-1.141921153924	-1.141921153924	2.88742424685903	2.57772727208634	-1.141921153924	-1.141921153924	-1.141921153924	-1.141921153924
XLOC_035933	-0.537115768934964	-0.415595188311302	-0.000495159563953962	0.177918122713657	0.324464624115575	0.0206931547635456	-0.553594900988386	-0.639347636461558	-0.941457305230314	1.21840613503398	1.13177252402643	0.214351398837277
XLOC_035939	-1.06573502234791	-0.0297435600554152	0.202798311842373	-0.0823110708178589	0.0700088550078597	-0.660592144052663	0.0818201410491488	-0.458206644250459	0.0118509053280915	1.09682801015222	0.068315430553807	0.764966787590816
XLOC_035969	0.675207727000517	0.556150290136577	0.610785987840558	-0.614962562199875	-0.820464913843066	-0.134410641447229	0.658728594947094	0.262478114576751	0.671687781166195	-0.166234022042484	-1.49294121008285	-0.206025146052187
XLOC_035972	2.56431583068439	2.23474238497776	2.76946756247631	-3.63360459944187	-0.742343936602719	-1.68500645916693	1.32345258654124	1.51650533956718	1.07585941220683	-0.102363352297009	-1.89484027654263	-3.42618449240255
XLOC_035973	2.30706540915537	1.79945814403134	1.77923019350598	-1.01301296962615	-0.580959028233186	-3.08519652156333	1.29987197070872	1.18704726579642	0.827623482360937	-1.790508253233	-1.8256784236429	-0.904941269260189
XLOC_035975	0.114387645337608	0.89414266623529	0.863421197099135	-0.970425234950575	-0.742086341603899	-1.22497806716863	0.912354632473923	0.339282455413331	0.66545071046646	-0.29051215497651	-0.635775520932142	0.0747380126060166
