C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105329571-XLOC_032597-pancreatic_triacylglycerol_lipase	1.3629240173228	-0.767925929844848	0.971117052798638	-1.56611514027658
LOC105320938-XLOC_021241-peptidylglycine_alpha-amidating_monooxygenase	0.352144282447319	-0.23164427427844	0.233992321576864	-0.354492329745741
LOC105337122-XLOC_027518-peroxidasin	-0.667351927289835	0.639950509563517	-0.215250513843072	0.242651931569389
LOC105337122-XLOC_027519-peroxidasin	-0.443862460623623	0.351929001410481	-0.368107234531815	0.460040693744954
LOC105337122-XLOC_027521-peroxidasin	-0.529724177934672	0.191078553809454	0.287987610040357	0.0506580140848634
LOC105323311-XLOC_028739-polycystic_kidney_disease_2-like_1_protein	-0.145180744062079	-0.125994277712245	0.162152636625311	0.109022385149013
LOC105321511-XLOC_013358-protein_retinal_degeneration_B	-0.741031747322799	0.0209097921043719	0.263177288106025	0.456944667112402
LOC105323183-XLOC_018434-protocadherin_Fat_3	0.706496476445235	-0.52370418869109	0.35204861195837	-0.534840899712512
LOC105328313-XLOC_016523-protocadherin_Fat_4	-6.6644242723024	1.07795253850915	2.25661329131534	3.32985844247791
LOC105346939-XLOC_031469-protocadherin_Fat_4	-0.265031144622901	0.772743699126911	-0.716804091268514	0.209091536764504
LOC105347107-XLOC_002908-protocadherin_beta-15	-5.67772031694515	2.94306034576688	2.47902010423798	0.255639866940283
LOC105319194-XLOC_026495-protocadherin-like_wing_polarity_protein_stan	2.61111069527961	0.5618876321122	-0.604787498612576	-2.56821082877924
LOC105339011-XLOC_007300-putative_protocadherin_beta-18	0.174644358099715	0.481573397625316	-0.104176872745138	-0.552040882979895
LOC105319166-XLOC_018547-ras_and_EF-hand_domain-containing_protein_homolog	0.169507906852779	-0.233870929557926	-0.352199402085431	0.416562424790579
LOC105317808-XLOC_021757-ras_guanyl-releasing_protein_3	0.733443918135608	-2.33237479548095	-2.33237479548095	3.9313056728263
LOC105345859-XLOC_014966-ryncolin-1	0.237903981649475	0.579064753791827	-1.68544232759546	0.86847359215416
LOC105334536-XLOC_038929-sarcoplasmic_calcium-binding_protein	0.583640151981674	0.0895454715418147	0.204963815037972	-0.87814943856146
LOC105323822-XLOC_015001-serine-rich_adhesin_for_platelets	-4.70597953922094	-0.329751677728646	2.09937741310691	2.93635380384268
LOC105323822-XLOC_015002-serine-rich_adhesin_for_platelets	0.15553621329365	0.311357279674922	2.43033047373168	-2.89722396670025
LOC105331976-XLOC_015728-serine-rich_adhesin_for_platelets	0.822470034042591	0.00128748209720975	1.87660186703058	-2.70035938317038
LOC105340116-XLOC_021553-sodium/calcium_exchanger_2	-0.722921906523418	0.101211120158316	0.553544592048992	0.0681661943161078
LOC105340116-XLOC_021562-sodium/calcium_exchanger_2	-4.71628645443969	-0.395245889946049	1.93339510268312	3.17813724170261
LOC105338896-XLOC_008659-stromelysin-3	-0.285104917452751	-0.914094946290414	0.813079091429434	0.386120772313731
LOC105335512-XLOC_031273-suppressor_of_tumorigenicity_14_protein_homolog	0.708711018167607	-0.305810784914318	1.03176347946232	-1.43466371271561
LOC105318017-XLOC_004110	0.818194638494246	-1.1717292474764	0.771035182630554	-0.417500573648397
LOC105321242-XLOC_003360	0.754402058601483	-0.711891560016488	0.763565042720327	-0.806075541305322
LOC105321376-XLOC_029826	1.80329783083642	-4.2705322594063	1.79049940216773	0.676735026402149
LOC105323679-XLOC_010420	0.901356549291734	-0.644056781521426	0.772013389121184	-1.02931315689149
LOC105324594-XLOC_004116	1.05826298912318	-1.34723669939799	1.97525955953581	-1.68628584926101
LOC105325250-XLOC_000993	2.48399339315519	-1.44731020629198	0.91289810606593	-1.94958129292914
LOC105328124-XLOC_009861	0.941357398838187	-0.416192317655977	0.836218756899399	-1.3613838380816
LOC105328194-XLOC_004108	1.90473993964253	1.98029812906918	-5.06659667906364	1.18155861035193
LOC105328221-XLOC_004110	0.818194638494246	-1.1717292474764	0.771035182630554	-0.417500573648397
LOC105335615-XLOC_010660	0.627321143315811	-0.84994299276385	1.3232675676403	-1.10064571819227
LOC105336047-XLOC_026656	4.13355035209684	-7.54649703726372	1.70230342218181	1.71064326298507
LOC105338609-XLOC_003295	1.23568276108335	-0.658630522160218	0.603792229153722	-1.18084446807685
LOC105338610-XLOC_006193	1.00693038081004	-0.923127309704494	1.18681541861798	-1.27061848972352
LOC105338611-XLOC_006192	0.767744665572421	-0.310487529619378	0.615562655398564	-1.07281979135161
LOC105339995-XLOC_038003	2.06719784196729	1.71501772218712	-4.34473339422322	0.562517830068813
LOC105345409-XLOC_005232	1.3395485929688	-1.00741746415901	1.28015573734698	-1.61228686615677
LOC105345652-XLOC_002895	0.997748066557265	-0.999097188404781	0.671044211748268	-0.66969508990075
LOC105349106-XLOC_035702	0.284029667861653	-0.88689213616407	0.597300319762542	0.00556214853988024
LOC117681096-XLOC_004110	0.818194638494246	-1.1717292474764	0.771035182630554	-0.417500573648397
LOC117681096-XLOC_004113	1.27946920213369	-0.958725070308773	0.962913023383786	-1.2836571552087
LOC117681097-XLOC_004113	1.27946920213369	-0.958725070308773	0.962913023383786	-1.2836571552087
LOC105342560-XLOC_014431-voltage-dependent_calcium_channel_subunit_alpha-2/delta-2	2.76164418059988	-0.0958522159047677	3.15241151128339	-5.81820347597851
LOC105342011-XLOC_028083-zinc_metalloproteinase_nas-39-like	0.586260724803706	-0.0770449348057074	0.781772892921573	-1.29098868291957
