C_38_FPKM	C_51_FPKM	E_38_FPKM	E_51_FPKM
LOC105329903|XLOC_013160|uncharacterized	1.14899664356851	-0.291900141538225	0.354807930278529	-1.21190443230881
LOC105330040|XLOC_007949|calcium/calmodulin-dependent_3,5-cyclic_nucleotide_phosphodiesterase_1A	-0.378226869492073	-0.623157981497674	-0.491081932762611	1.49246678375236
LOC105330040|XLOC_007950|calcium/calmodulin-dependent_3,5-cyclic_nucleotide_phosphodiesterase_1A	0.955171026208548	-0.160263381609619	0.536897524220096	-1.33180516881903
LOC105330261|XLOC_008324|alkaline_phosphatase,_tissue-nonspecific_isozyme	0.659284216211375	-0.883313700665324	1.05009965936378	-0.826070174909832
LOC105330317|XLOC_034851|A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_18	1.05078146227744	0.64090138404903	-1.0104748161619	-0.681208030164578
LOC105330610|XLOC_004077|rho_guanine_nucleotide_exchange_factor_11	0.308017759658761	-0.986098384043701	-0.583683473709376	1.26176409809431
LOC105330677|XLOC_035266|E3_ubiquitin-protein_ligase_RNF168	1.25977486514286	-0.333197405108825	-1.12384678335581	0.197269323321777
LOC105330680|XLOC_035266|zinc_finger_protein_70	1.25977486514286	-0.333197405108825	-1.12384678335581	0.197269323321777
LOC105330818|XLOC_038625|uncharacterized	1.33739676015968	0.0403294535571865	-0.327837705322151	-1.04988850839471
LOC105330818|XLOC_038652|uncharacterized	0.749982208694199	-0.866948701525835	-0.857782559816787	0.974749052648423
LOC105331209|XLOC_018488|tyrosinase-like_protein_1	0.708598379446516	-0.373575034615156	0.905383874542892	-1.24040721937425
LOC105331293|XLOC_034875|ubiquitin_thioesterase_zranb1-B	0.396636942506753	0.471404757696797	0.625155361303482	-1.49319706150703
LOC105331371|XLOC_001471|mothers_against_decapentaplegic_homolog_4	0.98371113241344	0.716954681446225	-0.660390432081857	-1.0402753817778
LOC105331423|XLOC_030557|pancreatic_lipase-related_protein_2	0.516953714157292	-0.270112517402399	1.02316842938137	-1.27000962613627
LOC105331658|XLOC_028825|putative_E3_ubiquitin-protein_ligase_UNKL	1.28154488445365	-0.495378456913621	0.240641516558947	-1.02680794409898
LOC105331658|XLOC_028829|putative_E3_ubiquitin-protein_ligase_UNKL	0.563350556608703	0.59440826249514	0.331920301207753	-1.4896791203116
LOC105331789|XLOC_009005|acid_phosphatase_type_7	1.36853798113541	-0.398254134707405	-0.984026713049647	0.0137428666216397
LOC105331820|XLOC_010502|MOG_interacting_and_ectopic_P-granules_protein_1	0.55757465748637	1.12659090252637	-0.871208566753442	-0.812956993259294
LOC105331837|XLOC_019074|peroxidase-like_protein	1.18178545119223	-0.540549124463288	0.422886301327548	-1.06412262805649
LOC105331958|XLOC_014858|RNA-binding_protein_5	1.2451754562548	0.168114079847657	-0.246980715253277	-1.16630882084918
LOC105331958|XLOC_014859|RNA-binding_protein_5	0.615892489493553	-0.955257780355799	-0.738770604366071	1.0781358952283
LOC105332024|XLOC_010583|uncharacterized	-0.324104177526173	-0.190926056809317	-0.909934164771623	1.42496439910711
LOC105332024|XLOC_010584|uncharacterized	0.366617784885235	-0.785761009553024	-0.82973837854458	1.24888160321236
LOC105332048|XLOC_010264|ARF_GTPase-activating_protein_GIT2	-0.649953723885766	0.88743847139158	-1.05730873093077	0.819823983424957
LOC105332143|XLOC_007721|succinate_dehydrogenase_cytochrome_b560_subunit,_mitochondrial	0.519388337130993	0.453795759894456	0.526018814603636	-1.49920291162908
LOC105332546|XLOC_030530|zinc_finger_protein_Noc	1.29901806969634	-0.77695342150489	0.274046963005076	-0.796111611196526
LOC105332635|XLOC_030348|bone_morphogenetic_protein_receptor_type-1B	0.660053422586704	0.901985501827206	-0.265864712091507	-1.2961742123224
LOC105332659|XLOC_011601|uncharacterized	-0.522323684786042	-0.974973910063148	0.176087098025691	1.3212104968235
LOC105332683|XLOC_033728|membrane_progestin_receptor_beta	-1.18994919158922	1.25393414838027	0.0373726267158886	-0.101357583506944
LOC105333266|XLOC_010097|zinc_finger_MYND_domain-containing_protein_12	-0.826737653153906	-0.876124633481081	1.07396259709801	0.628899689536978
LOC105333266|XLOC_010098|zinc_finger_MYND_domain-containing_protein_12	-1.310486825569	0.189870099043202	1.1164930005978	0.00412372592800227
LOC105333268|XLOC_012747|zinc_metalloproteinase_nas-14	0.178517721922208	-1.4538445161785	0.781257146406119	0.494069647850167
LOC105333268|XLOC_012748|zinc_metalloproteinase_nas-14	-0.0288217626532773	-1.38465919761076	0.910362679259499	0.503118281004537
LOC105333651|XLOC_027914|stromal_membrane-associated_protein_1	0.567517406815752	0.621205096316056	0.296003175662104	-1.48472567879391
LOC105333759|XLOC_010874|rabankyrin-5	-0.107561193025429	0.836609311181325	0.641149812240764	-1.37019793039666
LOC105334558|XLOC_024076|methionine_aminopeptidase_1D,_mitochondrial	0.612659043076091	-0.817551870743056	1.08613012828822	-0.881237300621255
LOC105334808|XLOC_027756|cysteine-rich_protein_1	1.40698324431218	-0.193669194497588	-0.255355942081844	-0.957958107732755
LOC105334815|XLOC_036239|baculoviral_IAP_repeat-containing_protein_3	1.19401490655285	-0.957701508460344	-0.679055180307951	0.442741782215444
LOC105334815|XLOC_036240|baculoviral_IAP_repeat-containing_protein_3	1.10756273404276	-1.32291612065124	0.10553341090042	0.109819975708054
LOC105334815|XLOC_036251|baculoviral_IAP_repeat-containing_protein_3	1.33623181991775	-0.889885124352432	-0.625029231511221	0.178682535945907
LOC105334934|XLOC_005203|metal-response_element-binding_transcription_factor_2-like	-0.479965326567757	0.092764607367989	-0.965292606648113	1.35249332584788
LOC105335006|XLOC_014816|metalloproteinase_inhibitor_3-like	1.46399293047958	-0.650913245236038	-0.180169173801548	-0.632910511441993
LOC105335006|XLOC_014817|metalloproteinase_inhibitor_3-like	1.12345179332288	-1.2343794009847	0.377962715017814	-0.267035107355988
LOC105335066|XLOC_030351|calcium-dependent_protein_kinase_C	-0.0680444492895036	-1.16219933179921	1.28142241794645	-0.0511786368577341
LOC105335510|XLOC_031275|PDZ_and_LIM_domain_protein_3	0.730527147373297	0.49163056638131	0.248512538643059	-1.47067025239766
LOC105335511|XLOC_031280|PDZ_and_LIM_domain_protein_5	0.861622854397946	-0.533107485004324	0.81539564486615	-1.14391101425977
LOC105335512|XLOC_031273|suppressor_of_tumorigenicity_14_protein_homolog	0.636562155956496	-0.274678349241875	0.926726928306884	-1.2886107350215
LOC105335652|XLOC_022897|metastasis-associated_protein_MTA3	-0.98346050827019	0.498751971953081	-0.670493122306172	1.15520165862328
LOC105335681|XLOC_033931|A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_6	0.0632609144728374	-0.727564628085038	1.39186834169724	-0.727564628085038
LOC105335681|XLOC_033932|A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_6	-0.218729960309784	-0.883908988092056	1.43533185532649	-0.332692906924651
LOC105335954|XLOC_010354|RNA-binding_protein_FUS	-0.480975736732741	0.139151205191094	1.33084271144126	-0.989018179899607
LOC105336022|XLOC_010057|cysteine_and_histidine-rich_protein_1	1.29347300616443	-0.877183282530488	0.277050204198429	-0.693339927832369
LOC105336033|XLOC_012694|putative_ATP-dependent_RNA_helicase_TDRD12	0.887646254509463	0.795675171689827	-0.556880415272639	-1.12644101092665
LOC105336088|XLOC_034425|WD_repeat_and_FYVE_domain-containing_protein_2-like	0.225918320569253	1.17473330202078	-0.158085044834928	-1.24256657775511
LOC105336114|XLOC_005643|A_disintegrin_and_metalloproteinase_with_thrombospondin_motifs_20	0.475074802643876	-1.11024356335797	1.13610239623133	-0.500933635517234
LOC105336163|XLOC_021064|PHD_finger_protein_23B	1.47810551114221	-0.283622376494047	-0.70060371224048	-0.493879422407683
LOC105336469|XLOC_031676|NFX1-type_zinc_finger-containing_protein_1	0.625326859587018	1.07240847465879	-0.943084835371771	-0.75465049887404
LOC105336640|XLOC_030737|uncharacterized	0.0214630821774658	-0.174327547794506	-1.13959931895303	1.29246378457007
LOC105336839|XLOC_024267|mRNA_decay_activator_protein_ZFP36L1	1.46923126223887	-0.217544397605141	-0.55278889932175	-0.698897965311986
LOC105336839|XLOC_024268|mRNA_decay_activator_protein_ZFP36L1	1.15425454408189	-0.454320333730327	0.429884012799704	-1.12981822315127
LOC105336969|XLOC_038788|superoxide_dismutase_[Cu-Zn]	-0.349961451696571	0.9653228584543	-1.24478900309897	0.629427596341243
LOC105337075|XLOC_017200|arf-GAP_with_SH3_domain,_ANK_repeat_and_PH_domain-containing_protein_2	-0.61202017640696	1.10425216472585	0.555417628094446	-1.04764961641334
LOC105337075|XLOC_017201|arf-GAP_with_SH3_domain,_ANK_repeat_and_PH_domain-containing_protein_2	-0.804138047776421	0.96917316114408	-0.919311166098415	0.754276052730756
LOC105337122|XLOC_027518|peroxidasin	-1.1796563334659	1.13121973705407	-0.380491344301596	0.428927940713426
LOC105337122|XLOC_027519|peroxidasin	-0.94062847197372	0.745804090697102	-0.780088825384449	0.974913206661067
LOC105337122|XLOC_027521|peroxidasin	-1.44597828559968	0.521583592294205	0.786114449719264	0.138280243586217
LOC105337260|XLOC_000647|E3_ubiquitin-protein_ligase_arkadia-A	1.21053011117179	0.0337251298586203	-0.0059320699200201	-1.2383231711104
LOC105337260|XLOC_000650|E3_ubiquitin-protein_ligase_arkadia-A	0.590743855435583	0.704091022160733	0.1640561743458	-1.45889105194212
LOC105337352|XLOC_020446|zinc_finger_protein_2_homolog	0.630842960575144	1.03454915279726	-0.5634566057343	-1.1019355076381
LOC105337421|XLOC_031263|uncharacterized	0.345934563794359	0.816444131863457	0.295790167626997	-1.45816886328481
LOC105337439|XLOC_008153|uncharacterized	1.23872960343637	-1.1062268713022	0.275093468204525	-0.407596200338692
LOC105337557|XLOC_004982|protein_Jade-1	1.39201665726579	-0.383530053025252	-0.0533155313771482	-0.955171072863388
LOC105337742|XLOC_020465|muscle_LIM_protein_1	0.37722456383187	0.976471738097749	0.0259881508186322	-1.37968445274825
LOC105337984|XLOC_001732|mothers_against_decapentaplegic_homolog_3	-0.702093131655959	1.44915944088758	-0.626464088047682	-0.120602221183947
LOC105338008|XLOC_002949|sodium/potassium-transporting_ATPase_subunit_alpha	-1.01426675101445	0.135700028107468	-0.44584621009478	1.32441293300177
LOC105338241|XLOC_000975|uncharacterized	0.918084923631444	0.539166006812125	-1.36290850652101	-0.0943424239225595
LOC105338358|XLOC_019076|vacuolar_protein_sorting-associated_protein_11_homolog	0.783499417584898	-0.194538130930553	0.748315089227721	-1.33727637588207
LOC105338577|XLOC_020097|myoneurin	0.0727733115870085	0.799938353801908	-1.42983201504218	0.557120349653267
LOC105338653|XLOC_031968|cytosolic_purine_5-nucleotidase	91.6551	78.5187	152.784	91.5756
LOC105338798|XLOC_027853|aconitate_hydratase,_mitochondrial	993.724	562.196	1043.5	1018.69
LOC105338896|XLOC_008659|stromelysin-3	103.551	76.768	47.8362	30.5789
LOC105339136|XLOC_005793|transcriptional_regulator_ATRX	390.577	591.057	412.677	413.746
LOC105340116|XLOC_021553|sodium/calcium_exchanger_2	958.21	684.173	394.967	700.048
LOC105340116|XLOC_021562|sodium/calcium_exchanger_2	99.4046	236.935	0	18.9877
LOC105340692|XLOC_021787|methionine_synthase	551.924	686.758	93.494	285.175
LOC105340795|XLOC_032299|histone-lysine_N-methyltransferase_NSD2	366.863	492.109	289.324	368.148
LOC105341096|XLOC_030040|ecdysone-induced_protein_78C	145.834	223.353	187.513	248.266
LOC105341098|XLOC_027060|60_kDa_SS-A/Ro_ribonucleoprotein	61.2034	153.157	61.2746	88.755
LOC105341116|XLOC_030066|serine/threonine-protein_phosphatase_2B_catalytic_subunit	220.715	443.571	244.896	352.772
LOC105341248|XLOC_010599|succinate_dehydrogenase_[ubiquinone]_iron-sulfur_subunit,_mitochondrial	222.67	158.392	398.686	211.627
LOC105341299|XLOC_003663|alkaline_phosphatase	660.397	300.836	994.629	397.352
LOC105341558|XLOC_011240|neprilysin-1-like	11815.3	5883.55	13970.9	6282.87
LOC105342011|XLOC_028083|zinc_metalloproteinase_nas-39-like	531.33	125.537	463.864	292.529
LOC105342217|XLOC_036866|chorion_peroxidase-like	361.305	0	1475.68	87.1205
LOC105342266|XLOC_014314|lysine-specific_demethylase_5A-like	558.212	972.804	716.484	504.871
LOC105342456|XLOC_016846|protein_adenylyltransferase_SelO,_mitochondrial	92.0641	20.8344	105.721	50.1999
LOC105342659|XLOC_028161|RING_finger_protein_11	43.0485	0	73.8457	22.9936
LOC105342879|XLOC_038523|histone_deacetylase_4	123.189	230.517	173.779	129.96
LOC105342880|XLOC_037752|alpha-amylase	238.961	96.2438	431.614	290.292
LOC105343050|XLOC_035583|snake_venom_5-nucleotidase	1.27973181789152	-0.944383212200639	0.28740672242384	-0.622755328114714
LOC105343069|XLOC_034529|DNA_polymerase_alpha_catalytic_subunit	-1.3900960767863	0.519781613608246	-0.0224104350187015	0.892724898196757
LOC105343567|XLOC_004402|DNA_topoisomerase_2-alpha	-1.02840310375309	0.421619207849822	-0.585576823040725	1.19236071894399
LOC105343886|XLOC_023778|bromodomain_adjacent_to_zinc_finger_domain_protein_1A	-1.31255150587864	0.123590522005706	0.0676409448730335	1.12132003899991
LOC105343886|XLOC_023780|bromodomain_adjacent_to_zinc_finger_domain_protein_1A	-0.940004489809479	0.828215306244773	-0.787966343105282	0.899755526669988
LOC105343889|XLOC_021304|uridine_diphosphate_glucose_pyrophosphatase_NUDT22	1.09544760516921	0.48427436659284	-0.391293470799647	-1.18842850096239
LOC105344040|XLOC_023135|tyrosinase-like_protein_2	0.924263494826908	-1.08530583341923	0.771491835340277	-0.610449496747954
LOC105344137|XLOC_033363|DNA_polymerase_lambda	1.45543176167614	-0.668046835537177	-0.143248555499743	-0.644136370639228
LOC105344150|XLOC_038291|cytochrome_c	1.01218747488342	-0.409697174429296	0.600455315527267	-1.20294561598139
LOC105344620|XLOC_020178|zinc_finger_protein_628	0.00929402929402595	-0.6949171238584	1.41097920689556	-0.72535611233119
LOC105344627|XLOC_020195|LITAF_domain-containing_protein	0.917581402295791	-1.03756240652181	0.792899398922844	-0.672918394696829
LOC105344627|XLOC_020196|LITAF_domain-containing_protein	1.05011819199194	-1.13178097948108	0.594450934540492	-0.512788147051353
LOC105345059|XLOC_018599|cysteine--tRNA_ligase,_cytoplasmic	0.25100814677484	-0.822736411085363	-0.738016501517749	1.30974476582827
LOC105345059|XLOC_018608|cysteine--tRNA_ligase,_cytoplasmic	0.304847327628187	-0.800183628602756	-0.787729174654734	1.2830654756293
